end_id=168174082_11642; time_start=1375461259; count=1000; groups_num=280; users_num=0; items_num=935
end_id=-25232578_910604; time_start=1375461324; count=1000; groups_num=162; users_num=0; items_num=908
end_id=20396887_12463; time_start=1375461366; count=1000; groups_num=179; users_num=0; items_num=902
end_id=85517704_4107; time_start=1375461419; count=1000; groups_num=278; users_num=0; items_num=938
end_id=170365035_2783; time_start=1375461462; count=1000; groups_num=159; users_num=0; items_num=911
end_id=118583222_1630; time_start=1375461498; count=1000; groups_num=183; users_num=0; items_num=902
end_id=-54869786_3623; time_start=1375461542; count=1000; groups_num=278; users_num=0; items_num=938
end_id=137088605_779; time_start=1375461589; count=1000; groups_num=158; users_num=0; items_num=909
end_id=87883457_2810; time_start=1375461622; count=1000; groups_num=185; users_num=0; items_num=907
end_id=582643_162; time_start=1375461669; count=1000; groups_num=276; users_num=0; items_num=938
end_id=126555827_1659; time_start=1375461711; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-46076310_207012; time_start=1375461748; count=1000; groups_num=183; users_num=0; items_num=896
end_id=2147413_1185; time_start=1375461786; count=1000; groups_num=275; users_num=0; items_num=938
end_id=143642288_27437; time_start=1375461842; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-55156099_60367; time_start=1375461876; count=1000; groups_num=183; users_num=0; items_num=897
end_id=-54869786_3627; time_start=1375461927; count=1000; groups_num=274; users_num=0; items_num=936
end_id=138664407_1291; time_start=1375461974; count=1000; groups_num=160; users_num=0; items_num=909
end_id=218257475_35; time_start=1375462025; count=1000; groups_num=187; users_num=0; items_num=917
end_id=13470634_271; time_start=1375462077; count=1000; groups_num=271; users_num=0; items_num=936
end_id=99918483_1069; time_start=1375462118; count=1000; groups_num=161; users_num=0; items_num=925
end_id=178040263_885; time_start=1375462158; count=1000; groups_num=185; users_num=0; items_num=889
end_id=-52162252_55; time_start=1375462202; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-15177756_2419849; time_start=1375462260; count=1000; groups_num=163; users_num=0; items_num=927
end_id=-56075725_63526; time_start=1375462306; count=1000; groups_num=183; users_num=0; items_num=887
end_id=147678529_81; time_start=1375462346; count=1000; groups_num=274; users_num=0; items_num=936
end_id=38525246_524; time_start=1375462396; count=1000; groups_num=160; users_num=0; items_num=925
end_id=12145434_797; time_start=1375462438; count=1000; groups_num=190; users_num=0; items_num=888
end_id=-23548042_95394; time_start=1375462489; count=1000; groups_num=271; users_num=0; items_num=936
end_id=-25232578_910651; time_start=1375462552; count=1000; groups_num=162; users_num=0; items_num=924
end_id=-48455305_33520; time_start=1375462600; count=1000; groups_num=192; users_num=0; items_num=903
end_id=-23548042_95394; time_start=1375462637; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-54691050_220; time_start=1375462707; count=1000; groups_num=157; users_num=0; items_num=925
end_id=-39181412_1840; time_start=1375462741; count=1000; groups_num=191; users_num=0; items_num=902
end_id=155392530_264; time_start=1375462790; count=1000; groups_num=272; users_num=0; items_num=937
end_id=-33044743_30566; time_start=1375462835; count=1000; groups_num=148; users_num=0; items_num=924
end_id=163747332_599; time_start=1375462884; count=1000; groups_num=193; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375462928; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-53981332_3085; time_start=1375462992; count=1000; groups_num=332; users_num=0; items_num=814
end_id=-27327576_11023; time_start=1375463087; count=1000; groups_num=268; users_num=0; items_num=936
end_id=363497_32358; time_start=1375463135; count=1000; groups_num=138; users_num=0; items_num=913
end_id=-33424338_3849; time_start=1375463185; count=1000; groups_num=189; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375463220; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-43762426_72; time_start=1375463289; count=1000; groups_num=339; users_num=0; items_num=789
end_id=30917239_1882; time_start=1375463399; count=1000; groups_num=267; users_num=0; items_num=936
end_id=-28210851_187765; time_start=1375463453; count=1000; groups_num=144; users_num=0; items_num=925
end_id=142144182_926; time_start=1375463501; count=1000; groups_num=184; users_num=0; items_num=901
end_id=-50957736_1152; time_start=1375463555; count=1000; groups_num=313; users_num=0; items_num=877
end_id=89978101_1643; time_start=1375463603; count=1000; groups_num=393; users_num=0; items_num=952
end_id=-24701002_42778; time_start=1375463705; count=1000; groups_num=270; users_num=0; items_num=936
end_id=-41492857_38152; time_start=1375463772; count=1000; groups_num=149; users_num=0; items_num=909
end_id=145387897_931; time_start=1375463811; count=1000; groups_num=182; users_num=0; items_num=882
end_id=-50957736_1152; time_start=1375463853; count=1000; groups_num=313; users_num=0; items_num=877
end_id=-46560655_481; time_start=1375463918; count=1000; groups_num=392; users_num=0; items_num=956
end_id=-1739415_3017; time_start=1375464009; count=1000; groups_num=266; users_num=0; items_num=937
end_id=10337497_1695; time_start=1375464052; count=1000; groups_num=148; users_num=0; items_num=910
end_id=-44571693_1382; time_start=1375464088; count=1000; groups_num=191; users_num=0; items_num=897
word=секс; end_id=41820846_32; time_start=1375466399; count=1000; groups_num=182; users_num=0; items_num=878
word=путин; end_id=-40316705_250884; time_start=1375466425; count=1000; groups_num=133; users_num=0; items_num=919
word=#франция; end_id=-54194548_277; time_start=1375466446; count=1000; groups_num=315; users_num=0; items_num=877
word=медведев; end_id=39447505_9093; time_start=1375466469; count=1000; groups_num=260; users_num=0; items_num=935
word=франция; end_id=345463_2377; time_start=1375466493; count=1000; groups_num=396; users_num=0; items_num=951
word=секс; end_id=149493878_601; time_start=1375466528; count=1000; groups_num=184; users_num=0; items_num=885
word=путин; end_id=138669564_10788; time_start=1375466554; count=1000; groups_num=134; users_num=0; items_num=905
word=#франция; end_id=-54194548_277; time_start=1375466574; count=1000; groups_num=315; users_num=0; items_num=877
word=медведев; end_id=1096167_3046; time_start=1375466599; count=1000; groups_num=259; users_num=0; items_num=935
word=франция; end_id=-56596808_22; time_start=1375466623; count=1000; groups_num=394; users_num=0; items_num=950
word=секс; end_id=-41686650_227; time_start=1375466657; count=1000; groups_num=192; users_num=0; items_num=908
word=путин; end_id=138669564_10788; time_start=1375466680; count=1000; groups_num=138; users_num=0; items_num=936
word=#франция; end_id=-54194548_277; time_start=1375466708; count=1000; groups_num=315; users_num=0; items_num=877
word=медведев; end_id=-56678908_10; time_start=1375466731; count=1000; groups_num=262; users_num=0; items_num=935
word=франция; end_id=152873629_1590; time_start=1375466753; count=1000; groups_num=390; users_num=0; items_num=947
word=секс; end_id=177815453_179; time_start=1375466794; count=1000; groups_num=170; users_num=0; items_num=867
word=путин; end_id=847493_74088; time_start=1375466819; count=1000; groups_num=134; users_num=0; items_num=919
word=#франция; end_id=-54194548_277; time_start=1375466839; count=1000; groups_num=315; users_num=0; items_num=877
word=медведев; end_id=183695118_165; time_start=1375466862; count=1000; groups_num=265; users_num=0; items_num=933
word=франция; end_id=-52084647_3339; time_start=1375466886; count=1000; groups_num=392; users_num=0; items_num=948
word=секс; end_id=4895449_10033; time_start=1375466921; count=1000; groups_num=166; users_num=0; items_num=875
word=путин; end_id=17001324_69977; time_start=1375466947; count=1000; groups_num=135; users_num=0; items_num=919
word=#франция; end_id=-54194548_277; time_start=1375466967; count=1000; groups_num=315; users_num=0; items_num=877
word=медведев; end_id=-15755094_2700020; time_start=1375466990; count=1000; groups_num=259; users_num=0; items_num=936
word=франция; end_id=11551438_1534; time_start=1375467013; count=1000; groups_num=386; users_num=0; items_num=946
word=секс; end_id=214891026_109; time_start=1375467046; count=1000; groups_num=167; users_num=0; items_num=860
word=путин; end_id=-37498352_54019; time_start=1375467066; count=1000; groups_num=130; users_num=0; items_num=902
word=#франция; end_id=-42334971_751; time_start=1375467088; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-13694977_146; time_start=1375467112; count=1000; groups_num=257; users_num=0; items_num=937
word=франция; end_id=158578643_2275; time_start=1375467141; count=1000; groups_num=391; users_num=0; items_num=946
word=секс; end_id=2297691_105; time_start=1375467181; count=1000; groups_num=170; users_num=0; items_num=894
word=путин; end_id=165274994_134438; time_start=1375467206; count=1000; groups_num=131; users_num=0; items_num=904
word=#франция; end_id=-42334971_751; time_start=1375467227; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-30044977_4318; time_start=1375467249; count=1000; groups_num=259; users_num=0; items_num=937
word=франция; end_id=104886739_3497; time_start=1375467273; count=1000; groups_num=394; users_num=0; items_num=946
word=секс; end_id=732668_3154; time_start=1375467311; count=1000; groups_num=162; users_num=0; items_num=895
word=путин; end_id=-33567915_317575; time_start=1375467330; count=1000; groups_num=136; users_num=0; items_num=906
word=#франция; end_id=-42334971_751; time_start=1375467351; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=143130713_557; time_start=1375467375; count=1000; groups_num=256; users_num=0; items_num=937
word=франция; end_id=183686222_1346; time_start=1375467398; count=1000; groups_num=393; users_num=0; items_num=947
word=секс; end_id=-41415769_33346; time_start=1375467434; count=1000; groups_num=160; users_num=0; items_num=894
word=путин; end_id=1594546_1337; time_start=1375467454; count=1000; groups_num=140; users_num=0; items_num=909
word=#франция; end_id=-42334971_751; time_start=1375467475; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=7475916_8888; time_start=1375467500; count=1000; groups_num=254; users_num=0; items_num=933
word=франция; end_id=-40528706_76769; time_start=1375467521; count=1000; groups_num=396; users_num=0; items_num=948
word=секс; end_id=-55477409_199; time_start=1375467556; count=1000; groups_num=159; users_num=0; items_num=892
word=путин; end_id=-37169648_292233; time_start=1375467577; count=1000; groups_num=141; users_num=0; items_num=921
word=#франция; end_id=-42334971_751; time_start=1375467598; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-23861864_877; time_start=1375467622; count=1000; groups_num=249; users_num=0; items_num=938
word=франция; end_id=-50688270_2503; time_start=1375467645; count=1000; groups_num=391; users_num=0; items_num=948
word=секс; end_id=76831021_5147; time_start=1375467678; count=1000; groups_num=163; users_num=0; items_num=872
word=путин; end_id=33453509_3779; time_start=1375467700; count=1000; groups_num=134; users_num=0; items_num=921
word=#франция; end_id=-42334971_751; time_start=1375467720; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=27533299_1395; time_start=1375467745; count=1000; groups_num=249; users_num=0; items_num=940
word=франция; end_id=-19059869_3042; time_start=1375467768; count=1000; groups_num=385; users_num=0; items_num=948
word=секс; end_id=195628717_1888; time_start=1375467801; count=1000; groups_num=162; users_num=0; items_num=857
word=путин; end_id=170251112_531; time_start=1375467822; count=1000; groups_num=133; users_num=0; items_num=925
word=#франция; end_id=-42334971_751; time_start=1375467842; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=-23861864_877; time_start=1375467866; count=1000; groups_num=250; users_num=0; items_num=938
word=франция; end_id=100883097_3001; time_start=1375467894; count=1000; groups_num=383; users_num=0; items_num=949
word=секс; end_id=23195131_303; time_start=1375467928; count=1000; groups_num=163; users_num=0; items_num=858
word=путин; end_id=49344839_446; time_start=1375467949; count=1000; groups_num=136; users_num=0; items_num=926
word=#франция; end_id=-42334971_751; time_start=1375467968; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=47600964_7347; time_start=1375467994; count=1000; groups_num=247; users_num=0; items_num=940
word=франция; end_id=-9828339_397940; time_start=1375468017; count=1000; groups_num=378; users_num=0; items_num=950
word=секс; end_id=-32573577_316352; time_start=1375468047; count=1000; groups_num=169; users_num=0; items_num=887
word=путин; end_id=114394921_98420; time_start=1375468066; count=1000; groups_num=133; users_num=0; items_num=927
word=#франция; end_id=-42334971_751; time_start=1375468087; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=88519953_910; time_start=1375468109; count=1000; groups_num=247; users_num=0; items_num=940
word=франция; end_id=-56685045_41; time_start=1375468130; count=1000; groups_num=377; users_num=0; items_num=950
word=секс; end_id=218242559_83; time_start=1375468162; count=1000; groups_num=168; users_num=0; items_num=888
word=путин; end_id=-33011469_7801; time_start=1375468182; count=1000; groups_num=133; users_num=0; items_num=924
word=#франция; end_id=-42334971_751; time_start=1375468202; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=119602485_15651; time_start=1375468225; count=1000; groups_num=249; users_num=0; items_num=940
word=франция; end_id=-50217019_5486; time_start=1375468249; count=1000; groups_num=375; users_num=0; items_num=948
word=секс; end_id=-53856113_1742; time_start=1375468282; count=1000; groups_num=155; users_num=0; items_num=870
word=путин; end_id=203695_14235; time_start=1375468302; count=1000; groups_num=135; users_num=0; items_num=930
word=#франция; end_id=-42334971_751; time_start=1375468321; count=1000; groups_num=311; users_num=0; items_num=877
word=медведев; end_id=78396425_3438; time_start=1375468343; count=1000; groups_num=248; users_num=0; items_num=940
word=франция; end_id=-41932286_103122; time_start=1375468368; count=1000; groups_num=371; users_num=0; items_num=951
word=секс; end_id=76456956_15232; time_start=1375468400; count=1000; groups_num=158; users_num=0; items_num=865
word=путин; end_id=-210387_5894; time_start=1375468419; count=1000; groups_num=135; users_num=0; items_num=930
word=#франция; end_id=-42334971_751; time_start=1375468437; count=1000; groups_num=315; users_num=0; items_num=875
word=медведев; end_id=119602485_15651; time_start=1375468459; count=1000; groups_num=250; users_num=0; items_num=939
word=франция; end_id=-25008324_26229; time_start=1375468487; count=1000; groups_num=369; users_num=0; items_num=951
word=секс; end_id=21713632_11118; time_start=1375468519; count=1000; groups_num=160; users_num=0; items_num=884
word=путин; end_id=-54612183_849; time_start=1375468537; count=1000; groups_num=132; users_num=0; items_num=914
word=#франция; end_id=-35683765_23571; time_start=1375468557; count=1000; groups_num=314; users_num=0; items_num=877
word=медведев; end_id=72372371_4829; time_start=1375468579; count=1000; groups_num=246; users_num=0; items_num=940
word=франция; end_id=16546136_381; time_start=1375468605; count=1000; groups_num=368; users_num=0; items_num=951
word=секс; end_id=46963561_865; time_start=1375468636; count=1000; groups_num=161; users_num=0; items_num=887
word=путин; end_id=27533299_1396; time_start=1375468655; count=1000; groups_num=130; users_num=0; items_num=932
word=#франция; end_id=-35683765_23571; time_start=1375468675; count=1000; groups_num=314; users_num=0; items_num=877
word=медведев; end_id=73352639_253; time_start=1375468697; count=1000; groups_num=247; users_num=0; items_num=940
word=франция; end_id=-40946716_31018; time_start=1375468719; count=1000; groups_num=363; users_num=0; items_num=951
word=секс; end_id=96829710_2739; time_start=1375468750; count=1000; groups_num=162; users_num=0; items_num=890
word=путин; end_id=-33559254_645604; time_start=1375468769; count=1000; groups_num=128; users_num=0; items_num=926
word=#франция; end_id=-35683765_23571; time_start=1375468793; count=1000; groups_num=314; users_num=0; items_num=877
word=медведев; end_id=44947484_6793; time_start=1375468815; count=1000; groups_num=248; users_num=0; items_num=940
word=франция; end_id=-41537762_543; time_start=1375468838; count=1000; groups_num=360; users_num=0; items_num=950
word=секс; end_id=-51989457_407162; time_start=1375468872; count=1000; groups_num=165; users_num=0; items_num=893
word=путин; end_id=166213311_11938; time_start=1375468889; count=1000; groups_num=126; users_num=0; items_num=932
word=#франция; end_id=-35683765_23571; time_start=1375468908; count=1000; groups_num=314; users_num=0; items_num=877
word=медведев; end_id=44947484_6793; time_start=1375468931; count=1000; groups_num=248; users_num=0; items_num=940
word=франция; end_id=202069062_1938; time_start=1375468954; count=1000; groups_num=360; users_num=0; items_num=949
word=секс; end_id=132723913_4137; time_start=1375468984; count=1000; groups_num=164; users_num=0; items_num=891
word=путин; end_id=63122931_971; time_start=1375469003; count=1000; groups_num=129; users_num=0; items_num=921
word=#франция; end_id=-42005845_2270; time_start=1375469022; count=1000; groups_num=313; users_num=0; items_num=876
word=медведев; end_id=-55284725_25107; time_start=1375469044; count=1000; groups_num=249; users_num=0; items_num=940
word=франция; end_id=8208432_2632; time_start=1375469069; count=1000; groups_num=364; users_num=0; items_num=949
word=секс; end_id=67532516_6851; time_start=1375469101; count=1000; groups_num=168; users_num=0; items_num=886
word=путин; end_id=14221146_2706; time_start=1375469120; count=1000; groups_num=130; users_num=0; items_num=931
word=#франция; end_id=-42005845_2270; time_start=1375469139; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=145100060_514; time_start=1375469162; count=1000; groups_num=248; users_num=0; items_num=940
word=франция; end_id=-1821818_29431; time_start=1375469186; count=1000; groups_num=367; users_num=0; items_num=948
word=секс; end_id=60157888_2349; time_start=1375469218; count=1000; groups_num=170; users_num=0; items_num=890
word=путин; end_id=-25232578_910963; time_start=1375469237; count=1000; groups_num=131; users_num=0; items_num=937
word=#франция; end_id=-42005845_2270; time_start=1375469256; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=22444093_284; time_start=1375469280; count=1000; groups_num=249; users_num=0; items_num=940
word=франция; end_id=-52116682_922; time_start=1375469304; count=1000; groups_num=371; users_num=0; items_num=947
word=секс; end_id=173547635_179; time_start=1375469334; count=1000; groups_num=164; users_num=0; items_num=855
word=путин; end_id=65759993_1285; time_start=1375469357; count=1000; groups_num=131; users_num=0; items_num=937
word=#франция; end_id=-42005845_2270; time_start=1375469376; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=-49238645_7826; time_start=1375469398; count=1000; groups_num=249; users_num=0; items_num=940
word=франция; end_id=-40615235_32648; time_start=1375469420; count=1000; groups_num=368; users_num=0; items_num=947
word=секс; end_id=-27923945_604; time_start=1375469449; count=1000; groups_num=166; users_num=0; items_num=870
word=путин; end_id=-17568841_1034079; time_start=1375469468; count=1000; groups_num=130; users_num=0; items_num=935
word=#франция; end_id=-42005845_2270; time_start=1375469489; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=-45226793_21051; time_start=1375469514; count=1000; groups_num=249; users_num=0; items_num=935
word=франция; end_id=178304440_1982; time_start=1375469541; count=1000; groups_num=370; users_num=0; items_num=947
word=секс; end_id=208521660_839; time_start=1375469576; count=1000; groups_num=164; users_num=0; items_num=881
word=путин; end_id=213426008_170; time_start=1375469598; count=1000; groups_num=137; users_num=0; items_num=935
word=#франция; end_id=-42005845_2270; time_start=1375469622; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=-42806370_5749; time_start=1375469646; count=1000; groups_num=247; users_num=0; items_num=940
word=франция; end_id=7800073_2067; time_start=1375469667; count=1000; groups_num=371; users_num=0; items_num=948
word=секс; end_id=-38533435_9947; time_start=1375469697; count=1000; groups_num=171; users_num=0; items_num=881
word=путин; end_id=5031625_393; time_start=1375469716; count=1000; groups_num=138; users_num=0; items_num=935
word=#франция; end_id=-42005845_2270; time_start=1375469736; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=-45226793_21051; time_start=1375469757; count=1000; groups_num=249; users_num=0; items_num=940
word=франция; end_id=-35862441_99051; time_start=1375469781; count=1000; groups_num=373; users_num=0; items_num=949
word=секс; end_id=208521660_841; time_start=1375469811; count=1000; groups_num=173; users_num=0; items_num=883
word=путин; end_id=-29339175_50780; time_start=1375469830; count=1000; groups_num=138; users_num=0; items_num=937
word=#франция; end_id=-42005845_2270; time_start=1375469849; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=-29078940_1052211; time_start=1375469872; count=1000; groups_num=245; users_num=0; items_num=942
word=франция; end_id=37627487_1202; time_start=1375469898; count=1000; groups_num=373; users_num=0; items_num=949
word=секс; end_id=-51544551_239; time_start=1375469932; count=1000; groups_num=179; users_num=0; items_num=875
word=путин; end_id=-26808984_74663; time_start=1375469951; count=1000; groups_num=138; users_num=0; items_num=933
word=#франция; end_id=-42005845_2270; time_start=1375469969; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=-37986510_376; time_start=1375469992; count=1000; groups_num=245; users_num=0; items_num=942
word=франция; end_id=19390763_18688; time_start=1375470013; count=1000; groups_num=370; users_num=0; items_num=947
word=секс; end_id=-56693858_24; time_start=1375470047; count=1000; groups_num=178; users_num=0; items_num=877
word=путин; end_id=22158153_3002; time_start=1375470066; count=1000; groups_num=136; users_num=0; items_num=930
word=#франция; end_id=-42005845_2270; time_start=1375470084; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=-29539204_9689; time_start=1375470106; count=1000; groups_num=242; users_num=0; items_num=942
word=франция; end_id=32536346_3542; time_start=1375470128; count=1000; groups_num=372; users_num=0; items_num=945
word=секс; end_id=152586936_761; time_start=1375470162; count=1000; groups_num=171; users_num=0; items_num=859
word=путин; end_id=-35688579_544; time_start=1375470184; count=1000; groups_num=135; users_num=0; items_num=931
word=#франция; end_id=-42005845_2270; time_start=1375470204; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=-43397595_5588; time_start=1375470226; count=1000; groups_num=244; users_num=0; items_num=941
word=франция; end_id=-2383828_5269; time_start=1375470248; count=1000; groups_num=364; users_num=0; items_num=944
word=секс; end_id=200135762_713; time_start=1375470283; count=1000; groups_num=171; users_num=0; items_num=844
word=путин; end_id=32901246_723; time_start=1375470302; count=1000; groups_num=137; users_num=0; items_num=931
word=#франция; end_id=-42005845_2270; time_start=1375470321; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=56233666_3325; time_start=1375470343; count=1000; groups_num=245; users_num=0; items_num=940
word=франция; end_id=166031335_1180; time_start=1375470368; count=1000; groups_num=363; users_num=0; items_num=943
word=секс; end_id=199157694_130; time_start=1375470398; count=1000; groups_num=174; users_num=0; items_num=848
word=путин; end_id=-23977193_67624; time_start=1375470419; count=1000; groups_num=136; users_num=0; items_num=927
word=#франция; end_id=-42005845_2270; time_start=1375470443; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=17289212_2986; time_start=1375470465; count=1000; groups_num=244; users_num=0; items_num=940
word=франция; end_id=122744123_2737; time_start=1375470487; count=1000; groups_num=367; users_num=0; items_num=945
word=секс; end_id=3805455_2887; time_start=1375470522; count=1000; groups_num=176; users_num=0; items_num=849
word=путин; end_id=-43499899_9621; time_start=1375470541; count=1000; groups_num=135; users_num=0; items_num=917
word=#франция; end_id=-42005845_2270; time_start=1375470560; count=1000; groups_num=313; users_num=0; items_num=877
word=медведев; end_id=14716043_174; time_start=1375470583; count=1000; groups_num=258; users_num=0; items_num=933
word=франция; end_id=-13355778_2722; time_start=1375470611; count=1000; groups_num=366; users_num=0; items_num=945
word=секс; end_id=209926096_474; time_start=1375470642; count=1000; groups_num=184; users_num=0; items_num=868
word=путин; end_id=3941302_14605; time_start=1375470660; count=1000; groups_num=133; users_num=0; items_num=915
word=#франция; end_id=-53036228_319; time_start=1375470678; count=1000; groups_num=312; users_num=0; items_num=875
word=медведев; end_id=-55668761_16; time_start=1375470702; count=1000; groups_num=246; users_num=0; items_num=941
word=франция; end_id=-8850025_2708; time_start=1375470724; count=1000; groups_num=381; users_num=0; items_num=950
word=секс; end_id=-43428928_11361; time_start=1375470760; count=1000; groups_num=182; users_num=0; items_num=866
word=путин; end_id=-25612449_836282; time_start=1375470779; count=1000; groups_num=136; users_num=0; items_num=926
